country,hdi,footprint,region
Afghanistan,0.46,0.79,Group 1
Albania,0.73,2.21,Group 2
Algeria,0.73,2.12,Group 3
Angola,0.52,0.93,Group 3
Antigua and Barbuda,0.78,5.38,Group 2
Argentina,0.83,3.14,Group 4
Armenia,0.73,2.23,Group 5
Australia,0.93,9.31,Group 3
